SubNo,Chapter,Level,Solution,Pumpkin,Push,Melt
1,3,1,BagIsPush,0,1,0
1,3,2,BreakHotMelt,1,1,1
1,3,3,BagIsHotMelt,0,0,1
2,3,1,BagIsPush,0,1,0
2,3,2,BreakHotMelt,1,1,1
2,3,3,BagIsHotMelt,0,0,1
3,3,1,BagIsPush,0,1,0
3,3,2,BreakHotMelt,1,1,1
3,3,3,BagIsHotMelt,0,0,1
4,3,1,BagIsPush,0,1,0
4,3,2,BreakHotMelt,1,1,1
4,3,3,BreakHotMelt,1,1,1
5,3,1,BagIsHotMelt,0,0,1
5,3,2,BagIsPush,0,1,0
5,3,3,BreakHotMelt,1,1,1
6,3,1,BagIsPush,0,1,0
6,3,2,OtherIsYou,1,1,0
6,3,3,BagIsHotMelt,0,0,1
7,3,1,BagIsPush,0,1,0
7,3,2,BagIsHotMelt,0,0,1
7,3,3,BreakHotMelt,1,1,1
8,3,1,BagIsPush,0,1,0
8,3,2,BreakHotMelt,1,1,1
8,3,3,BagIsHotMelt,0,0,1
9,3,1,BagIsPush,0,1,0
9,3,2,BagIsHotMelt,0,0,1
10,3,1,BagIsPush,0,1,0
10,3,2,BreakHotMelt,1,1,1
10,3,3,BagIsHotMelt,0,0,1
11,3,1,BagIsPush,0,1,0
11,3,2,BreakHotMelt,1,1,1
11,3,3,BagIsHotMelt,0,0,1
12,3,1,BagIsPush,0,1,0
13,3,1,BagIsPush,0,1,0
13,3,2,BreakHotMelt,1,1,1
13,3,3,BagIsHotMelt,0,0,1
14,3,1,BagIsPush,0,1,0
14,3,2,BreakHotMelt,1,1,1
14,3,3,BagIsHotMelt,0,0,1
15,3,1,BagIsPush,0,1,0
15,3,2,BagIsHotMelt,0,0,1
15,3,3,BreakHotMelt,1,1,1
16,3,1,BagIsPush,0,1,0
16,3,2,BagIsHotMelt,0,0,1
16,3,3,BreakHotMelt,1,1,1
17,3,1,BagIsPush,0,1,0
17,3,2,BreakHotMelt,1,1,1
17,3,3,BagIsHotMelt,0,0,1
18,3,1,BagIsPush,0,1,0
19,3,1,BagIsPush,0,1,0
19,3,2,BreakHotMelt,1,1,1
19,3,3,BagIsHotMelt,0,0,1
20,3,1,BagIsPush,0,1,0
20,3,2,BagIsHotMelt,0,0,1
20,3,3,OtherIsYou,1,1,0
21,3,1,BagIsPush,0,1,0
21,3,2,BreakHotMelt,1,1,1
21,3,3,BagIsHotMelt,0,0,1
22,3,1,BagIsPush,0,1,0
22,3,2,BagIsHotMelt,0,0,1
23,3,1,BagIsPush,0,1,0
23,3,2,BreakHotMelt,1,1,1
23,3,3,BagIsHotMelt,0,0,1
24,3,1,BagIsPush,0,1,0
24,3,2,BreakHotMelt,1,1,1
24,3,3,BagIsHotMelt,0,0,1
25,3,1,BagIsPush,0,1,0
25,3,2,OtherIsYou,1,1,0
25,3,3,OtherIsYou,1,1,0
26,3,1,BagIsPush,0,1,0
26,3,2,BreakHotMelt,1,1,1
26,3,3,BreakHotMelt,1,1,1
27,3,1,BagIsPush,0,1,0
27,3,2,BagIsHotMelt,0,0,1
27,3,3,BreakHotMelt,1,1,1
28,3,1,BagIsPush,0,1,0
28,3,2,BagIsHotMelt,0,0,1
28,3,3,BreakHotMelt,1,1,1
30,3,1,BagIsPush,0,1,0
30,3,2,BagIsHotMelt,0,0,1
31,3,1,BagIsPush,0,1,0
31,3,2,BreakHotMelt,1,1,1
31,3,3,BagIsHotMelt,0,0,1
32,3,1,BagIsPush,0,1,0
32,3,2,OtherIsYou,1,1,0
32,3,3,OtherIsYou,1,1,0
33,3,1,BagIsPush,0,1,0
33,3,2,BreakHotMelt,1,1,1
33,3,3,BagIsHotMelt,0,0,1
34,3,1,BagIsPush,0,1,0
34,3,2,OtherIsYou,1,1,0
35,3,1,BagIsPush,0,1,0
35,3,2,BagIsHotMelt,0,0,1
36,3,1,BagIsPush,0,1,0
36,3,2,BreakHotMelt,1,1,1
36,3,3,BreakHotMelt,1,1,1
37,3,1,BagIsPush,0,1,0
37,3,2,BagIsHotMelt,0,0,1
37,3,3,BreakHotMelt,1,1,1
38,3,1,BagIsPush,0,1,0
38,3,2,BagIsHotMelt,0,0,1
39,3,1,BagIsPush,0,1,0
39,3,2,BreakHotMelt,1,1,1
39,3,3,BagIsHotMelt,0,0,1
40,3,1,BagIsPush,0,1,0
40,3,2,BreakHotMelt,1,1,1
40,3,3,BagIsHotMelt,0,0,1
41,3,1,BagIsPush,0,1,0
41,3,2,OtherIsYou,1,1,0
41,3,3,BagIsHotMelt,0,0,1
42,3,1,BagIsPush,0,1,0
42,3,2,BagIsHotMelt,0,0,1
42,3,3,BreakHotMelt,1,1,1
43,3,1,BagIsPush,0,1,0
43,3,2,BreakHotMelt,1,1,1
43,3,3,BagIsHotMelt,0,0,1
44,3,1,BagIsPush,0,1,0
44,3,2,BreakHotMelt,1,1,1
44,3,3,BagIsHotMelt,0,0,1
45,3,1,BagIsPush,0,1,0
45,3,2,BreakHotMelt,1,1,1
45,3,3,BagIsHotMelt,0,0,1
46,3,1,BagIsPush,0,1,0
46,3,2,BreakHotMelt,1,1,1
46,3,3,BagIsHotMelt,0,0,1
47,3,1,BagIsPush,0,1,0
47,3,2,BreakHotMelt,1,1,1
47,3,3,BagIsHotMelt,0,0,1
48,3,1,BagIsPush,0,1,0
48,3,2,BreakHotMelt,1,1,1
48,3,3,BagIsHotMelt,0,0,1
49,3,1,BagIsPush,0,1,0
49,3,2,OtherIsYou,1,1,0
49,3,3,BagIsHotMelt,0,0,1
50,3,1,BagIsPush,0,1,0
50,3,2,BreakHotMelt,1,1,1
50,3,3,BagIsHotMelt,0,0,1
51,3,1,BagIsPush,0,1,0
51,3,2,BreakHotMelt,1,1,1
51,3,3,BagIsHotMelt,0,0,1
52,3,1,BagIsPush,0,1,0
52,3,2,BagIsHotMelt,0,0,1
52,3,3,BreakHotMelt,1,1,1
53,3,1,BagIsPush,0,1,0
53,3,2,OtherIsYou,1,1,0
53,3,3,BagIsHotMelt,0,0,1
54,3,1,BagIsPush,0,1,0
54,3,2,BagIsHotMelt,0,0,1
54,3,3,BreakHotMelt,1,1,1
55,3,1,BagIsPush,0,1,0
55,3,2,BreakHotMelt,1,1,1
55,3,3,BagIsHotMelt,0,0,1
56,3,1,BagIsPush,0,1,0
56,3,2,OtherIsYou,1,1,0
56,3,3,BagIsHotMelt,0,0,1
57,3,1,BagIsPush,0,1,0
57,3,2,BreakHotMelt,1,1,1
57,3,3,BagIsHotMelt,0,0,1
58,3,1,BagIsPush,0,1,0
58,3,2,BreakHotMelt,1,1,1
58,3,3,BagIsHotMelt,0,0,1
59,3,1,BagIsPush,0,1,0
59,3,2,BreakHotMelt,1,1,1
59,3,3,BagIsHotMelt,0,0,1
60,3,1,BagIsPush,0,1,0
60,3,2,BagIsHotMelt,0,0,1
60,3,3,BreakHotMelt,1,1,1
61,3,1,BagIsPush,0,1,0
61,3,2,BreakHotMelt,1,1,1
61,3,3,BagIsHotMelt,0,0,1
62,3,1,BagIsPush,0,1,0
62,3,2,OtherIsYou,1,1,0
63,3,1,BagIsPush,0,1,0
63,3,2,BagIsHotMelt,0,0,1
64,3,1,BagIsPush,0,1,0
64,3,2,BagIsHotMelt,0,0,1
64,3,3,BreakHotMelt,1,1,1
